GAME_ID,GAME_DATE,season,home_team,home_MIN,home_score,home_FGM,home_FGA,home_FG_PCT,home_FG3M,home_FG3A,home_FG3_PCT,home_FTM,home_FTA,home_FT_PCT,home_OREB,home_DREB,home_REB,home_AST,home_STL,home_BLK,home_TOV,home_PF,home_POSS,home_Efficiency,home_FTAR,home_FGAR,home_3PAR,home_%3PA,home_AtoTO,away_team,away_MIN,away_score,away_FGM,away_FGA,away_FG_PCT,away_FG3M,away_FG3A,away_FG3_PCT,away_FTM,away_FTA,away_FT_PCT,away_OREB,away_DREB,away_REB,away_AST,away_STL,away_BLK,away_TOV,away_PF,away_POSS,away_Efficiency,away_FTAR,away_FGAR,away_3PAR,away_%3PA,away_AtoTO,away_lrmc_rating,home_lrmc_rating,home_score_adj,away_score_adj,GeM_away_score,GeM_home_score
21700113,11/1/2017,2017,NOP,239,98,36,84,0.429,8,31,0.258,18,21,0.857,9,29,38,27,13,4,19,24,103.975,94.2534263,20.19716278,80.78865112,29.81485934,0.369047619,1.421052632,MIN,240,104,41,83,0.494,6,22,0.273,16,24,0.667,11,36,47,20,13,3,21,21,104.4,99.61685824,22.98850575,79.50191571,21.07279693,0.265060241,0.952380952,2.342070846,2.481051571,96.95802998,105.04197,115.1499809,114.2219639
21700107,11/1/2017,2017,PHI,240,119,46,99,0.465,13,35,0.371,14,25,0.56,15,38,53,36,10,4,16,26,111.875,106.3687151,22.34636872,88.49162011,31.2849162,0.353535354,2.25,ATL,241,109,41,94,0.436,8,23,0.348,19,27,0.704,12,37,49,22,11,4,18,28,112.825,96.60979393,23.93086639,83.31486816,20.38555285,0.244680851,1.222222222,0.133484902,1.508346225,117.95803,110.04197,104.577463,110.6290151
21700103,10/31/2017,2017,MIL,242,91,32,77,0.416,9,31,0.29,18,22,0.818,4,27,31,24,8,4,14,22,97.45,93.38122114,22.57567984,79.01487943,31.81118522,0.402597403,1.714285714,OKC,241,110,40,81,0.494,12,28,0.429,18,21,0.857,9,37,46,24,6,3,15,20,96.975,113.4312967,21.65506574,83.52668213,28.87342098,0.345679012,1.6,7.900238777,7.766093407,89.95802998,111.04197,101.8361695,107.8644793
21700101,10/31/2017,2017,IND,240,101,36,85,0.424,12,29,0.414,17,22,0.773,14,39,53,25,8,7,14,17,95.45,105.8145626,23.04871661,89.05185961,30.38239916,0.341176471,1.785714286,SAC,239,83,37,88,0.42,2,14,0.143,7,14,0.5,8,36,44,15,8,5,14,18,100.65,82.4639841,13.90958768,87.43169399,13.90958768,0.159090909,1.071428571,0.135618827,2.135279123,99.95802998,84.04197002,94.93125396,100.1762496
21700102,10/31/2017,2017,BKN,241,114,42,102,0.412,9,31,0.29,21,30,0.7,7,37,44,15,9,4,7,22,116.25,98.06451613,25.80645161,87.74193548,26.66666667,0.303921569,2.142857143,PHX,239,122,45,96,0.469,10,22,0.455,22,24,0.917,10,56,66,18,5,5,18,26,115.4,105.7192374,20.79722704,83.18890815,19.06412478,0.229166667,1,0.272665381,0.922923441,112.95803,123.04197,112.0700087,114.7274508
21700104,10/31/2017,2017,LAL,239,113,45,91,0.495,12,26,0.462,11,14,0.786,11,42,53,30,9,5,14,14,100.65,112.2702434,13.90958768,90.41231992,25.83209141,0.285714286,2.142857143,DET,239,93,41,94,0.436,10,33,0.303,1,3,0.333,10,34,44,21,7,3,12,11,97.425,95.45804465,3.079291763,96.48447524,33.87220939,0.35106383,1.75,8.795268851,2.602307935,111.95803,94.04197002,102.6552005,99.70460845
21700097,10/30/2017,2017,NOP,240,99,39,85,0.459,7,28,0.25,14,18,0.778,9,34,43,30,9,5,19,22,103.55,95.60598745,17.38290681,82.08594882,27.04007726,0.329411765,1.578947368,ORL,239,115,43,85,0.506,16,34,0.471,13,18,0.722,6,37,43,27,10,1,16,19,103.55,111.0574602,17.38290681,82.08594882,32.83437953,0.4,1.6875,9.509681047,2.481051571,97.95802998,116.04197,114.6831173,111.434279
21700098,10/30/2017,2017,UTA,241,104,38,81,0.469,16,35,0.457,12,15,0.8,6,29,35,25,16,8,14,17,96.125,108.1924577,15.6046814,84.26527958,36.41092328,0.432098765,1.785714286,DAL,242,89,34,76,0.447,12,24,0.5,9,11,0.818,9,33,42,17,4,3,24,16,96.225,92.49155625,11.43154066,78.98155365,24.94154326,0.315789474,0.708333333,0.280787906,2.7047462,102.95803,90.04197002,88.74145466,92.555749
21700099,10/30/2017,2017,POR,240,85,31,80,0.388,8,26,0.308,15,19,0.789,6,32,38,13,5,7,13,15,96.025,88.51861494,19.78651393,83.31163759,27.07628222,0.325,1,TOR,240,99,39,87,0.448,8,24,0.333,13,17,0.765,8,39,47,17,10,9,9,14,96.075,103.0444965,17.6945095,90.55425449,24.980484,0.275862069,1.888888889,20.40565328,11.95460049,83.95802998,100.04197,109.0805,108.9578979
21700094,10/30/2017,2017,NYK,240,116,41,82,0.5,13,32,0.406,21,23,0.913,11,38,49,27,8,10,22,27,103.925,111.618956,22.13134472,78.90305509,30.79143613,0.390243902,1.227272727,DEN,239,110,35,85,0.412,18,41,0.439,22,31,0.71,13,23,36,20,13,5,13,22,99.725,110.3033342,31.08548508,85.23439459,41.11306092,0.482352941,1.538461538,8.67933057,5.841935648,114.95803,111.04197,107.0270369,105.0080937
21700093,10/30/2017,2017,MIA,265,122,49,93,0.527,7,27,0.259,17,25,0.68,15,35,50,17,8,5,24,28,113.875,107.1350165,21.95389682,81.66849616,23.71020856,0.290322581,0.708333333,MIN,265,125,41,91,0.451,11,23,0.478,32,35,0.914,10,30,40,20,16,4,16,25,113.625,110.0110011,30.80308031,80.0880088,20.2420242,0.252747253,1.25,2.342070846,1.971658426,120.95803,126.04197,108.7243834,108.0087417
21700092,10/30/2017,2017,BOS,239,108,42,88,0.477,11,31,0.355,13,16,0.813,15,39,54,24,10,6,13,22,93.6,115.3846154,17.09401709,94.01709402,33.11965812,0.352272727,1.846153846,SAS,241,94,36,87,0.414,12,26,0.462,10,20,0.5,12,28,40,24,8,4,11,14,95.5,98.42931937,20.94240838,91.09947644,27.22513089,0.298850575,2.181818182,7.69315819,60.3481484,106.95803,95.04197002,94.54401155,100.2956359
21700100,10/30/2017,2017,LAC,243,113,39,86,0.453,10,25,0.4,25,30,0.833,9,26,35,21,4,3,12,20,103.25,109.4430993,29.05569007,83.29297821,24.21307506,0.290697674,1.75,GSW,241,141,52,89,0.584,14,29,0.483,23,30,0.767,14,32,46,37,8,8,12,23,101.25,139.2592593,29.62962963,87.90123457,28.64197531,0.325842697,3.083333333,236.3985458,5.703315202,111.95803,142.04197,121.1616841,116.002598
21700095,10/30/2017,2017,HOU,240,107,33,83,0.398,13,47,0.277,28,38,0.737,10,25,35,17,12,3,15,23,106.05,100.8958039,35.83215464,78.26496935,44.31871759,0.56626506,1.133333333,PHI,240,115,44,80,0.55,10,24,0.417,17,24,0.708,7,41,48,27,10,4,19,31,103.4,111.2185687,23.21083172,77.36943907,23.21083172,0.3,1.421052632,1.508346225,22.8986881,105.95803,116.04197,115.5531977,113.8209634
21700096,10/30/2017,2017,MEM,240,99,32,93,0.344,8,35,0.229,27,33,0.818,11,37,48,17,7,8,7,22,104.675,94.57845713,31.52615238,88.84642942,33.43682828,0.376344086,2.428571429,CHA,239,104,37,89,0.416,7,17,0.412,23,29,0.793,10,46,56,15,3,7,11,22,103.775,100.2168152,27.94507348,85.76246688,16.3815948,0.191011236,1.363636364,4.932705127,9.541883057,97.95802998,105.04197,95.6033878,102.0642328
21700088,10/29/2017,2017,CHA,242,120,53,97,0.546,6,18,0.333,8,17,0.471,12,47,59,31,6,7,17,24,110.075,109.0165796,15.44401544,88.12173518,16.35248694,0.18556701,1.823529412,ORL,240,113,41,97,0.423,11,33,0.333,20,26,0.769,9,30,39,28,11,4,11,20,111.35,101.4818141,23.34979793,87.11270768,29.63628199,0.340206186,2.545454545,9.509681047,4.932705127,118.95803,114.04197,108.4941181,107.4367714
21700089,10/29/2017,2017,SAC,240,83,32,82,0.39,6,22,0.273,13,16,0.813,11,32,43,13,8,2,17,20,95.6,86.82008368,16.73640167,85.77405858,23.0125523,0.268292683,0.764705882,WAS,242,110,40,85,0.471,17,34,0.5,13,20,0.65,13,36,49,28,9,3,15,18,96.5,113.9896373,20.7253886,88.08290155,35.23316062,0.4,1.866666667,15.74115639,0.135618827,81.95802998,111.04197,100.531108,95.29504577
21700090,10/29/2017,2017,CLE,241,95,31,81,0.383,10,33,0.303,23,27,0.852,7,34,41,20,5,5,15,23,101.825,93.29732384,26.51608151,79.54824454,32.40854407,0.407407407,1.333333333,NYK,240,114,42,89,0.472,13,28,0.464,17,21,0.81,11,40,51,27,9,6,14,26,101.975,111.7921059,20.59328267,87.27629321,27.45771022,0.314606742,1.928571429,5.841935648,3.064833601,93.95802998,115.04197,108.3913163,114.3692788
21700085,10/29/2017,2017,ATL,239,106,36,77,0.468,13,29,0.448,21,26,0.808,3,28,31,27,9,2,16,21,102.35,103.5661944,25.40302882,75.2320469,28.33414753,0.376623377,1.6875,MIL,241,117,44,81,0.543,13,26,0.5,16,21,0.762,5,38,43,30,9,3,14,27,99.975,117.0292573,21.00525131,81.02025506,26.00650163,0.320987654,2.142857143,7.766093407,0.133484902,104.95803,118.04197,105.0898294,103.2390417
21700091,10/29/2017,2017,GSW,239,107,44,77,0.571,10,27,0.37,9,12,0.75,10,30,40,29,3,11,25,14,97.7,109.5189355,12.28249744,78.81269191,27.63561924,0.350649351,1.16,DET,240,115,43,93,0.462,12,27,0.444,17,17,1,17,20,37,22,16,0,13,9,97.075,118.4651043,17.51223281,95.80221478,27.81354623,0.290322581,1.692307692,8.795268851,236.3985458,105.95803,116.04197,110.8603821,115.2220624
21700086,10/29/2017,2017,IND,239,97,36,77,0.468,10,22,0.455,15,20,0.75,6,38,44,21,9,3,19,20,99.5,97.48743719,20.10050251,77.38693467,22.11055276,0.285714286,1.105263158,SAS,239,94,36,90,0.4,9,28,0.321,13,18,0.722,12,32,44,19,12,8,15,11,101.55,92.5652388,17.72525849,88.62629247,27.57262432,0.311111111,1.266666667,7.69315819,2.135279123,95.95802998,95.04197002,103.5268542,106.4082792
21700087,10/29/2017,2017,BKN,241,111,39,96,0.406,12,31,0.387,21,31,0.677,17,39,56,24,5,4,15,18,108.725,102.092435,28.51230168,88.29616004,28.51230168,0.322916667,1.6,DEN,240,124,47,94,0.5,11,20,0.55,19,22,0.864,4,42,46,23,7,7,6,22,106.45,116.4866134,20.6669798,88.30436825,18.78816346,0.212765957,3.833333333,8.67933057,0.922923441,109.95803,125.04197,110.7265778,109.755616
21700084,10/28/2017,2017,LAC,241,87,28,84,0.333,15,38,0.395,16,22,0.727,15,36,51,19,6,6,18,18,97.45,89.27655208,22.57567984,86.19805028,38.99435608,0.452380952,1.055555556,DET,241,95,36,88,0.409,9,28,0.321,14,21,0.667,12,38,50,16,11,6,12,20,97.975,96.9635111,21.4340393,89.81883133,28.57871906,0.318181818,1.333333333,8.795268851,5.703315202,85.95802998,96.04197002,106.9400807,104.0587349
21700082,10/28/2017,2017,UTA,240,96,37,79,0.468,13,31,0.419,9,13,0.692,14,35,49,18,9,5,21,20,92.175,104.1497152,14.10360727,85.70653648,33.63167887,0.392405063,0.857142857,LAL,240,81,31,81,0.383,5,22,0.227,14,20,0.7,14,25,39,17,12,4,16,20,92.5,87.56756757,21.62162162,87.56756757,23.78378378,0.271604938,1.0625,2.602307935,2.7047462,94.95802998,82.04197002,93.50989147,95.75197943
21700077,10/28/2017,2017,NOP,239,123,49,95,0.516,13,33,0.394,12,16,0.75,10,37,47,33,10,4,11,20,103.6,118.7258687,15.44401544,91.6988417,31.85328185,0.347368421,3,CLE,241,101,36,78,0.462,12,32,0.375,17,23,0.739,5,32,37,19,8,2,18,19,101.925,99.09246995,22.56561197,76.52685798,31.39563404,0.41025641,1.055555556,3.064833601,2.481051571,121.95803,102.04197,116.1345185,113.4453153
21700078,10/28/2017,2017,MIA,240,90,34,79,0.43,7,31,0.226,15,16,0.938,6,34,40,17,6,9,19,23,99.6,90.36144578,16.06425703,79.31726908,31.12449799,0.392405063,0.894736842,BOS,240,96,34,81,0.42,6,23,0.261,22,26,0.846,11,30,41,15,11,5,12,14,94.35,101.7488076,27.55696873,85.85055644,24.37731849,0.283950617,1.25,60.3481484,1.971658426,88.95802998,97.04197002,102.774528,97.20706659
21700083,10/28/2017,2017,POR,240,114,40,91,0.44,11,26,0.423,23,28,0.821,12,41,53,27,8,7,14,26,106.3,107.24365,26.34054563,85.60677328,24.45907808,0.285714286,1.928571429,PHX,240,107,37,87,0.425,9,26,0.346,24,30,0.8,12,34,46,21,12,7,17,23,106.25,100.7058824,28.23529412,81.88235294,24.47058824,0.298850575,1.235294118,0.272665381,11.95460049,112.95803,108.04197,102.106026,107.8009955
21700079,10/28/2017,2017,CHI,240,69,22,78,0.282,10,37,0.27,15,20,0.75,12,35,47,16,9,5,19,16,94.5,73.01587302,21.16402116,82.53968254,39.15343915,0.474358974,0.842105263,OKC,239,101,39,88,0.443,13,34,0.382,10,14,0.714,11,41,52,28,16,8,11,17,94.65,106.7089276,14.7913365,92.97411516,35.92181722,0.386363636,2.545454545,7.900238777,0.333823311,67.95802998,102.04197,93.11530911,92.99376316
21700080,10/28/2017,2017,MEM,240,103,40,85,0.471,14,33,0.424,9,12,0.75,6,36,42,26,10,6,9,20,93.7,109.9252935,12.80683031,90.71504803,35.21878335,0.388235294,2.888888889,HOU,240,89,29,77,0.377,14,38,0.368,17,21,0.81,8,35,43,18,4,3,17,23,95.975,92.73248242,21.8806981,80.22922636,39.59364418,0.493506494,1.058823529,22.8986881,9.541883057,101.95803,90.04197002,103.7587591,108.4640507
21700081,10/28/2017,2017,DAL,241,110,38,74,0.514,19,40,0.475,15,19,0.789,3,30,33,22,7,2,17,15,97.025,113.3728421,19.58258181,76.26900283,41.22648802,0.540540541,1.294117647,PHI,240,112,43,87,0.494,16,35,0.457,10,14,0.714,11,31,42,25,10,1,13,21,95.65,117.0935703,14.63669629,90.95661265,36.59174072,0.402298851,1.923076923,1.508346225,0.280787906,108.95803,113.04197,103.4975294,100.2465195
21700074,10/27/2017,2017,MIN,239,119,42,86,0.488,8,22,0.364,27,35,0.771,17,27,44,23,5,7,15,21,100.625,118.2608696,34.7826087,85.46583851,21.86335404,0.255813953,1.533333333,OKC,241,116,43,86,0.5,8,28,0.286,22,25,0.88,11,24,35,19,8,9,14,29,100.875,114.9938042,24.78314746,85.25402726,27.75712515,0.325581395,1.357142857,7.900238777,2.342070846,117.95803,117.04197,109.8173951,111.127327
21700075,10/27/2017,2017,GSW,240,120,46,95,0.484,10,38,0.263,18,20,0.9,15,38,53,33,7,13,17,20,106.5,112.6760563,18.77934272,89.20187793,35.68075117,0.4,1.941176471,WAS,242,117,43,97,0.443,15,33,0.455,16,22,0.727,12,29,41,30,7,6,14,21,109.45,106.898127,20.10050251,88.6249429,30.15075377,0.340206186,2.142857143,15.74115639,236.3985458,118.95803,118.04197,117.3081298,121.5522938
21700076,10/27/2017,2017,LAL,241,92,36,79,0.456,3,23,0.13,17,24,0.708,9,40,49,20,7,6,21,22,102.4,89.84375,23.4375,77.1484375,22.4609375,0.291139241,0.952380952,TOR,241,101,40,93,0.43,7,29,0.241,14,20,0.7,9,31,40,27,12,4,12,24,105.5,95.73459716,18.95734597,88.15165877,27.48815166,0.311827957,2.25,20.40565328,2.602307935,90.95802998,102.04197,110.5455024,109.4587465
21700070,10/27/2017,2017,CHA,242,93,33,88,0.375,11,29,0.379,16,28,0.571,11,33,44,16,6,5,9,14,99.3,93.65558912,28.19738167,88.6203424,29.20443102,0.329545455,1.777777778,HOU,241,109,38,85,0.447,22,57,0.386,11,13,0.846,7,44,51,21,5,6,15,26,99.175,109.9067305,13.10814217,85.70708344,57.47416184,0.670588235,1.4,22.8986881,4.932705127,91.95802998,110.04197,112.624977,112.9533636
21700073,10/27/2017,2017,NYK,240,107,44,98,0.449,9,27,0.333,10,17,0.588,19,36,55,19,7,6,11,19,98.075,109.1001784,17.33367321,99.92352791,27.52995157,0.275510204,1.727272727,BKN,240,86,30,75,0.4,11,30,0.367,15,21,0.714,5,30,35,18,5,1,16,20,95.975,89.6066684,21.8806981,78.14535035,31.25814014,0.4,1.125,0.922923441,5.841935648,105.95803,87.04197002,112.584396,113.6203546
21700072,10/27/2017,2017,ATL,241,100,37,89,0.416,14,33,0.424,12,12,1,11,32,43,23,7,4,12,21,95.7,104.4932079,12.53918495,92.99895507,34.48275862,0.370786517,1.916666667,DEN,240,105,42,91,0.462,4,20,0.2,17,23,0.739,11,35,46,25,8,4,11,12,101.925,103.0169242,22.56561197,89.28133431,19.62227128,0.21978022,2.272727273,8.67933057,0.133484902,98.95802998,106.04197,104.0789127,104.9764562
21700071,10/27/2017,2017,ORL,239,114,48,84,0.571,11,23,0.478,7,14,0.5,6,39,45,22,9,7,17,24,101.65,112.1495327,13.77274963,82.63649779,22.62666011,0.273809524,1.294117647,SAS,240,87,30,89,0.337,4,24,0.167,23,27,0.852,17,32,49,19,8,8,17,15,101.825,85.4407071,26.51608151,87.40486128,23.56985023,0.269662921,1.117647059,7.69315819,9.509681047,112.95803,88.04197002,102.5580018,105.7786277
21700069,10/26/2017,2017,SAC,239,106,38,81,0.469,7,20,0.35,23,25,0.92,5,29,34,25,7,5,12,17,99.875,106.1326658,25.03128911,81.10137672,20.02503129,0.24691358,2.083333333,NOP,240,114,42,86,0.488,13,32,0.406,17,23,0.739,10,37,47,22,5,3,15,24,101.925,111.8469463,22.56561197,84.37576649,31.39563404,0.372093023,1.466666667,2.481051571,0.135618827,104.95803,115.04197,97.43565312,101.352115
21700068,10/26/2017,2017,POR,241,103,35,89,0.393,14,31,0.452,19,22,0.864,16,28,44,19,5,4,9,26,92.45,111.4115738,23.79664684,96.26825311,33.53163872,0.348314607,2.111111111,LAC,241,104,36,77,0.468,9,28,0.321,23,36,0.639,14,32,46,11,4,5,11,19,91.1,114.1602634,39.51701427,84.52250274,30.73545554,0.363636364,1,5.703315202,11.95460049,101.95803,105.04197,104.248474,107.2273215
21700065,10/26/2017,2017,CHI,240,91,31,86,0.36,7,32,0.219,22,29,0.759,18,44,62,20,5,4,13,15,94.775,96.01688209,30.5987866,90.74122923,33.76417832,0.372093023,1.538461538,ATL,240,86,32,81,0.395,11,28,0.393,11,13,0.846,7,33,40,22,10,5,10,23,90.175,95.37011367,14.41641253,89.82533962,31.05073468,0.345679012,2.2,0.133484902,0.333823311,89.95802998,87.04197002,92.43424129,92.30305321
21700066,10/26/2017,2017,MEM,239,96,30,73,0.411,10,34,0.294,26,30,0.867,9,37,46,18,7,6,18,23,96.25,99.74025974,31.16883117,75.84415584,35.32467532,0.465753425,1,DAL,240,91,32,94,0.34,10,34,0.294,17,20,0.85,18,35,53,20,10,3,14,22,99.5,91.45728643,20.10050251,94.47236181,34.17085427,0.361702128,1.428571429,0.280787906,9.541883057,94.95802998,92.04197002,90.18431521,96.40838249
21700067,10/26/2017,2017,MIL,240,89,35,77,0.455,11,25,0.44,8,14,0.571,2,35,37,22,6,3,16,20,97.65,91.14183308,14.33691756,78.85304659,25.6016385,0.324675325,1.375,BOS,241,96,33,78,0.423,11,30,0.367,19,22,0.864,6,39,45,21,7,4,15,14,97.45,98.51205747,22.57567984,80.04104669,30.78501796,0.384615385,1.4,60.3481484,7.766093407,87.95802998,97.04197002,98.70081141,100.6513097
21700060,10/25/2017,2017,OKC,241,114,43,89,0.483,10,27,0.37,18,26,0.692,16,33,49,26,8,8,21,27,106.35,107.1932299,24.44757875,83.68594264,25.38787024,0.303370787,1.238095238,IND,238,96,28,83,0.337,10,29,0.345,30,35,0.857,14,27,41,13,13,2,19,23,104.625,91.7562724,33.45280765,79.33094385,27.71804062,0.34939759,0.684210526,2.135279123,7.900238777,112.95803,97.04197002,109.2061748,110.0825027
21700055,10/25/2017,2017,CHA,240,110,38,81,0.469,13,31,0.419,21,26,0.808,10,40,50,17,5,5,14,16,97.35,112.9943503,26.70775552,83.20493066,31.84386235,0.382716049,1.214285714,DEN,240,93,38,100,0.38,8,31,0.258,9,15,0.6,18,33,51,18,6,1,13,23,102.125,91.06487148,14.6878825,97.91921665,30.35495716,0.31,1.384615385,8.67933057,4.932705127,108.95803,94.04197002,104.6872174,103.9806452
21700057,10/25/2017,2017,PHI,240,104,43,97,0.443,12,36,0.333,6,10,0.6,12,31,43,29,14,7,14,19,103.75,100.2409639,9.638554217,93.4939759,34.69879518,0.371134021,2.071428571,HOU,239,105,36,75,0.48,12,39,0.308,21,24,0.875,7,33,40,22,11,13,19,13,98.4,106.7073171,24.3902439,76.2195122,39.63414634,0.52,1.157894737,22.8986881,1.508346225,102.95803,106.04197,111.7370234,117.6371377
21700061,10/25/2017,2017,DAL,239,103,36,74,0.486,11,26,0.423,20,29,0.69,4,31,35,20,6,4,11,20,94.775,108.678449,30.5987866,78.07966236,27.43339488,0.351351351,1.818181818,MEM,240,94,33,72,0.458,12,31,0.387,16,24,0.667,6,30,36,14,7,2,17,22,94.4,99.57627119,25.42372881,76.27118644,32.83898305,0.430555556,0.823529412,9.541883057,0.280787906,101.95803,95.04197002,94.32444245,92.26825525
21700058,10/25/2017,2017,BKN,241,112,40,93,0.43,17,46,0.37,15,21,0.714,10,28,38,22,11,3,12,22,104.975,106.6920695,20.00476304,88.59252203,43.81995713,0.494623656,1.833333333,CLE,241,107,39,81,0.481,12,35,0.343,17,26,0.654,9,38,47,21,5,7,21,17,105.35,101.5662079,24.6796393,76.88656858,33.22259136,0.432098765,1,3.064833601,0.922923441,110.95803,108.04197,115.9848797,115.2227786
21700064,10/25/2017,2017,LAL,265,102,41,92,0.446,7,30,0.233,13,16,0.813,6,47,53,27,9,5,21,26,114.6,89.0052356,13.96160558,80.27923211,26.17801047,0.326086957,1.285714286,WAS,266,99,39,95,0.411,6,26,0.231,15,23,0.652,7,38,45,20,11,5,13,19,111.925,88.45208845,20.54947509,84.8782667,23.22984141,0.273684211,1.538461538,15.74115639,2.602307935,100.95803,100.04197,109.1029483,106.0348399
21700059,10/25/2017,2017,MIA,239,100,37,80,0.463,9,26,0.346,17,18,0.944,4,28,32,19,6,2,9,25,93.55,106.8947087,19.24104757,85.51576697,27.79262427,0.325,2.111111111,SAS,239,117,42,76,0.553,10,17,0.588,23,30,0.767,8,36,44,18,6,3,13,20,95.25,122.8346457,31.49606299,79.79002625,17.84776903,0.223684211,1.384615385,7.69315819,1.971658426,98.95802998,118.04197,101.4381777,99.53840058
21700063,10/25/2017,2017,GSW,241,117,43,77,0.558,12,26,0.462,19,22,0.864,6,31,37,32,10,7,17,15,98.45,118.8420518,22.34636872,78.2122905,26.40934485,0.337662338,1.882352941,TOR,240,112,43,94,0.457,8,34,0.235,18,19,0.947,17,25,42,30,10,6,16,16,102.025,109.7770154,18.62288655,92.13428081,33.3251654,0.361702128,1.875,20.40565328,236.3985458,115.95803,113.04197,118.750684,124.9762005
21700056,10/25/2017,2017,DET,242,122,48,92,0.522,15,34,0.441,11,17,0.647,12,35,47,32,7,3,14,22,102.075,119.5199608,16.65442077,90.12980651,33.30884154,0.369565217,2.285714286,MIN,240,101,37,85,0.435,9,25,0.36,18,21,0.857,7,30,37,19,5,4,14,19,101.975,99.0438833,20.59328267,83.35376318,24.5158127,0.294117647,1.357142857,2.342070846,8.795268851,120.95803,102.04197,102.7626803,110.8696711
21700062,10/25/2017,2017,PHX,240,97,42,96,0.438,6,19,0.316,7,9,0.778,16,39,55,18,8,5,16,25,100.275,96.73398155,8.975317876,95.73672401,18.94789329,0.197916667,1.125,UTA,240,88,32,77,0.416,6,25,0.24,18,25,0.72,7,37,44,20,8,10,23,19,104.875,83.90941597,23.83790226,73.42073897,23.83790226,0.324675325,0.869565217,2.7047462,0.272665381,95.95802998,89.04197002,98.52659352,97.80550995
21700050,10/24/2017,2017,ORL,241,125,41,83,0.494,8,23,0.348,35,40,0.875,6,38,44,20,8,5,11,23,107,116.8224299,37.38317757,77.57009346,21.4953271,0.277108434,1.818181818,BKN,242,121,40,96,0.417,11,35,0.314,30,34,0.882,14,35,49,21,8,4,15,27,113.15,106.9376933,30.04860804,84.84312859,30.93239063,0.364583333,1.4,0.922923441,9.509681047,123.95803,122.04197,111.1278022,116.6174185
21700052,10/24/2017,2017,MIN,243,107,42,86,0.488,9,24,0.375,14,22,0.636,9,18,27,27,9,4,14,14,101.45,105.4706752,21.68555939,84.77082307,23.65697388,0.279069767,1.928571429,IND,238,130,56,84,0.667,10,22,0.455,8,11,0.727,8,34,42,31,8,2,17,21,98.225,132.3491983,11.19877832,85.5179435,22.39755663,0.261904762,1.823529412,2.135279123,2.342070846,105.95803,131.04197,112.7946802,112.8969999
21700054,10/24/2017,2017,LAC,240,102,39,83,0.47,10,29,0.345,14,21,0.667,11,33,44,21,12,4,13,16,94.975,107.3966833,22.11108186,87.39141879,30.53435115,0.34939759,1.615384615,UTA,240,84,34,79,0.43,7,28,0.25,9,11,0.818,8,33,41,20,7,7,18,23,94.225,89.1483152,11.67418413,83.84186787,29.71610507,0.35443038,1.111111111,2.7047462,5.703315202,100.95803,85.04197002,97.95291955,99.94795796
21700049,10/24/2017,2017,CLE,240,119,43,83,0.518,16,38,0.421,17,22,0.773,8,31,39,28,5,3,9,14,94.45,125.9925887,23.29274749,87.8771837,40.23292747,0.457831325,3.111111111,CHI,240,112,42,88,0.477,17,33,0.515,11,13,0.846,8,31,39,28,3,3,9,20,95.175,117.6779616,13.65904912,92.46125558,34.67297084,0.375,3.111111111,0.333823311,3.064833601,117.95803,113.04197,93.72167999,98.99828397
21700051,10/24/2017,2017,BOS,241,110,37,75,0.493,14,29,0.483,22,27,0.815,5,36,41,26,11,7,12,24,94.825,116.0031637,28.47350382,79.09306617,30.58265225,0.386666667,2.166666667,NYK,242,89,36,85,0.424,1,12,0.083,16,25,0.64,11,32,43,20,8,2,14,17,99.875,89.11138924,25.03128911,85.10638298,12.01501877,0.141176471,1.428571429,5.841935648,60.3481484,108.95803,90.04197002,98.36628972,107.4348859
21700053,10/24/2017,2017,POR,240,103,33,88,0.375,10,29,0.345,27,33,0.818,18,45,63,17,7,7,18,22,103.675,99.34892694,31.83023873,84.8806366,27.97202797,0.329545455,0.944444444,NOP,241,93,30,76,0.395,9,30,0.3,24,32,0.75,4,38,42,17,5,7,17,26,104.2,89.25143954,30.71017274,72.93666027,28.79078695,0.394736842,1,2.481051571,11.95460049,101.95803,94.04197002,104.5424909,111.5910605
